run_id,job_id,task,experiment,problem,problem_key,image_id,model,model_family,framework,state_space,method,method_title,t0,beta,canonical_start_time,native_start_time,native_end_time,native_time_mapping,initialization_kind,initialization_guide_mode,steps,solver,num_mpc_steps,delta,delta_nominal_uniform,delta_min,delta_max,K,lam,n_ctrl,lr,optimizer,warm_start,grad_clip,phi_normalization,control_cost_normalization,delta_t_lambda_scaling,num_pnp_steps,gamma0,alpha,noise_samples,num_opt_steps,num_rhso_steps,mu,hyperparameter_source_lam,hyperparameter_source_n_ctrl,hyperparameter_source_lr,hyperparameter_source_gamma0,hyperparameter_source_alpha,hyperparameter_source_mu,psnr,ssim,lpips,measurement_rmse,missing_rmse,missing_psnr,missing_ssim,observed_rmse,observed_psnr,degraded_psnr,degraded_ssim,degraded_lpips,guide_psnr,runtime,runtime_per_image,reconstruction_steps,network_forwards,model_evaluations,planning_model_evaluations,control_iterations,backprops_through_model,expected_model_evaluations,expected_backprops,objective_evaluations,data_gradient_evaluations,optimizer_iterations,denoiser_samples,expected_objective_evaluations,expected_data_gradients,rhso_terminal_mode,rhso_terminal_planner,rhso_consistency_kind,rhso_stage_diagnostics,rhso_consistency_diagnostics,rhso_jacobian_diagnostics,rhso_jacobian_probes,rhso_jacobian_power_iters,rhso_jacobian_seed,rhso_gradient_authority_diagnostics,measurement_noise_group,diagnostic_model_evaluations,diagnostic_network_forwards,diagnostic_jvps,diagnostic_vjps,diagnostic_seconds,stage_count,stage_delta_first,stage_delta_last,stage_delta_per_step_first,stage_delta_per_step_last,stage_theta_first,stage_theta_last,stage_v_pre_first,stage_v_post_last,endpoint_shift_native_relative_mean,endpoint_shift_pixel_rmse_mean,fidelity_shift_execution_mean,next_stage_recovery_mean,jacobian_sigma_max_first,jacobian_sigma_max_last,jacobian_log_anisotropy_first,jacobian_log_anisotropy_last,gradient_aligned_authority_first,gradient_aligned_authority_last,gradient_aligned_authority_mean,endpoint_fidelity_grad_norm_mean,state_fidelity_grad_norm_mean,gpu_baseline_gib,gpu_peak_gib,gpu_incremental_peak_gib,gpu_memory_source,gpu_process_baseline_gib,gpu_process_peak_gib,gpu_process_incremental_peak_gib,gpu_process_memory_source,batch_size,num_images,padded_items,warmup_seconds,model_load_seconds,seed,replicate,generative_noise_id,measurement_id,guide_id,initial_state_fingerprint,conditioning_label,cfg_scale,status,failure,output_dir,timestamp
stage2_imf_r3,c5d10397a745,denoising__pnp__x1,denoising__pnp__x1,denoising,prob_114badd1eeb1e559,ALL,imf,meanflow,jax,latent,pnp,PnP-Flow,1.0,1.0,0.0,1.0,0.0,meanflow_descending,pure_prior_noise,identity,,,,,0.0005279831045406547,0.000527983104540608,0.0005279831045407191,,,,,,,,half_mean_squared_per_measurement,,,1893,100000.0,1.0,1,,,,not_applicable,not_applicable,not_applicable,method,method,not_applicable,26.254027109730124,0.7032128499291133,0.2407149551436305,0.2234758734703064,,,,,,20.460494989421008,0.40600529352712283,0.4711836613714695,20.460494989421008,2153.314142261632,269.164267782704,1893,7576,7576,0,0,0,7576,0,7572,7572,0,7576,7572,7572,,,,,,,,,,,,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,1.0152,6.6099,5.5947,"jax_device_memory_stats(peak_bytes_in_use)  [LIFETIME high-water mark: it has no reset API, so it can only over-report this job]",,,,unavailable,2,8,0,659.0091,11.32,42,0,seed=42|model=imf|rep=0,a5f596e7c82cd3db,2b589d88aa3382a8,60a6dc5c91c914cc,source_imagenet_class,8.0,ok,,,2026-09-09T21:51:22.171322
stage2_imf_r3,937631501d3a,denoising__dflow__x1,denoising__dflow__x1,denoising,prob_114badd1eeb1e559,ALL,imf,meanflow,jax,latent,dflow,D-Flow,1.0,1.0,0.0,1.0,0.0,meanflow_descending,pure_prior_noise,identity,1,,,,1.0,1.0,1.0,,,,0.3,adam,,,half_mean_squared_per_measurement,,,,,,,5120,,,not_applicable,not_applicable,method,not_applicable,not_applicable,not_applicable,26.074023736408325,0.6885378597416456,0.24901289772242308,0.22168278694152832,,,,,,20.460494989421008,0.40600529352712283,0.4711836613714695,20.460494989421008,9461.069173762575,1182.6336467203218,1,20484,20484,20480,20480,20480,20484,20480,20480,20480,20480,0,20484,20480,,,,,,,,,,,,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,1.0152,6.6099,5.5947,"jax_device_memory_stats(peak_bytes_in_use)  [LIFETIME high-water mark: it has no reset API, so it can only over-report this job]",,,,unavailable,2,8,0,0.917,11.32,42,0,seed=42|model=imf|rep=0,a5f596e7c82cd3db,2b589d88aa3382a8,60a6dc5c91c914cc,source_imagenet_class,8.0,ok,,,2026-09-09T21:04:28.143676
stage2_imf_r3,a0e70af7bc31,deblurring__pnp__x1,deblurring__pnp__x1,deblur,prob_c2be85f48d232774,ALL,imf,meanflow,jax,latent,pnp,PnP-Flow,1.0,1.0,0.0,1.0,0.0,meanflow_descending,pure_prior_noise,observed,,,,,0.0005279831045406547,0.000527983104540608,0.0005279831045407191,,,,,,,,half_mean_squared_per_measurement,,,1893,100000.0,1.0,1,,,,not_applicable,not_applicable,not_applicable,method,method,not_applicable,25.46930566043255,0.6632173932552126,0.29806977696716785,0.07086747884750366,,,,,,25.744277773445766,0.7043333030752865,0.2709390092641115,25.744277773445766,2662.9935068329796,332.87418835412245,1893,7576,7576,0,0,0,7576,0,7572,7572,0,7576,7572,7572,,,,,,,,,,,,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,1.0162,6.6169,5.6006,"jax_device_memory_stats(peak_bytes_in_use)  [LIFETIME high-water mark: it has no reset API, so it can only over-report this job]",,,,unavailable,2,8,0,606.5201,9.55,42,0,seed=42|model=imf|rep=0,6a0500184c85cbcc,a6d7ea78ad4437af,60a6dc5c91c914cc,source_imagenet_class,8.0,ok,,,2026-09-09T21:02:53.487073
stage2_imf_r3,73cdc3fde6c6,deblurring__dflow__x1,deblurring__dflow__x1,deblur,prob_c2be85f48d232774,ALL,imf,meanflow,jax,latent,dflow,D-Flow,1.0,1.0,0.0,1.0,0.0,meanflow_descending,pure_prior_noise,observed,1,,,,1.0,1.0,1.0,,,,0.3,adam,,,half_mean_squared_per_measurement,,,,,,,5120,,,not_applicable,not_applicable,method,not_applicable,not_applicable,not_applicable,26.173727798497097,0.7211407716079072,0.277557373046875,0.06512171775102615,,,,,,25.744277773445766,0.7043333030752865,0.2709390092641115,25.744277773445766,9913.507492325269,1239.1884365406586,1,20484,20484,20480,20480,20480,20484,20480,20480,20480,20480,0,20484,20480,,,,,,,,,,,,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,1.0152,6.6793,5.6641,"jax_device_memory_stats(peak_bytes_in_use)  [LIFETIME high-water mark: it has no reset API, so it can only over-report this job]",,,,unavailable,2,8,0,2.2088,11.9,42,0,seed=42|model=imf|rep=0,6a0500184c85cbcc,a6d7ea78ad4437af,60a6dc5c91c914cc,source_imagenet_class,8.0,ok,,,2026-09-09T23:49:36.743417
stage2_imf_r3,a3f14ae6a75a,deblurring__mpc_delta_t__x1,deblurring__mpc_delta_t__x1,deblur,prob_c2be85f48d232774,ALL,imf,meanflow,jax,latent,mpc_delta_t,MPC-delta_t,1.0,1.0,0.0,1.0,0.0,meanflow_descending,pure_prior_noise,observed,,,8,0.125,0.125,0.125,0.125,,1000.0,320,0.3,adam,False,,half_sum_squared,sum_squared,none,,,,,,,,method,method,method,not_applicable,not_applicable,not_applicable,26.037782445892553,0.732428969025316,0.23345616646111012,0.06236933544278145,,,,,,25.744277773445766,0.7043333030752865,0.2709390092641115,25.744277773445766,6103.590276896022,762.9487846120028,8,8992,8992,8960,10240,8960,8992,8960,0,0,0,0,10240,0,,,,,,,,,,,,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,1.0162,6.6169,5.6006,"jax_device_memory_stats(peak_bytes_in_use)  [LIFETIME high-water mark: it has no reset API, so it can only over-report this job]",,,,unavailable,2,8,0,12.1823,9.55,42,0,seed=42|model=imf|rep=0,6a0500184c85cbcc,a6d7ea78ad4437af,60a6dc5c91c914cc,source_imagenet_class,8.0,ok,,,2026-09-09T20:08:22.101383
stage2_imf_r3,b908e637529a,super_resolution__pnp__x1,super_resolution__pnp__x1,super_resolution,prob_0f6cb8346c07d449,ALL,imf,meanflow,jax,latent,pnp,PnP-Flow,1.0,1.0,0.0,1.0,0.0,meanflow_descending,pure_prior_noise,upsample_bicubic,,,,,0.0005279831045406547,0.000527983104540608,0.0005279831045407191,,,,,,,,half_mean_squared_per_measurement,,,1893,100000.0,1.0,1,,,,not_applicable,not_applicable,not_applicable,method,method,not_applicable,25.62363419682793,0.6950617800209344,0.23096631653606892,0.10279607027769089,,,,,,22.72518401401371,0.6367004835325139,0.2324478104710579,24.165853270405385,2091.9728971878067,261.49661214847583,1893,7576,7576,0,0,0,7576,0,7572,7572,0,7576,7572,7572,,,,,,,,,,,,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,1.0152,6.6302,5.615,"jax_device_memory_stats(peak_bytes_in_use)  [LIFETIME high-water mark: it has no reset API, so it can only over-report this job]",,,,unavailable,2,8,0,680.1335,11.38,42,0,seed=42|model=imf|rep=0,5ea4a50404d5d00f,f1de5afd71310f5c,60a6dc5c91c914cc,source_imagenet_class,8.0,ok,,,2026-09-09T21:53:55.768616
stage2_imf_r3,5ac9e2e5435d,super_resolution__dflow__x1,super_resolution__dflow__x1,super_resolution,prob_0f6cb8346c07d449,ALL,imf,meanflow,jax,latent,dflow,D-Flow,1.0,1.0,0.0,1.0,0.0,meanflow_descending,pure_prior_noise,upsample_bicubic,1,,,,1.0,1.0,1.0,,,,0.3,adam,,,half_mean_squared_per_measurement,,,,,,,5120,,,not_applicable,not_applicable,method,not_applicable,not_applicable,not_applicable,24.281360929313617,0.6513230894461586,0.25346199981868267,0.1028350219130516,,,,,,22.72518401401371,0.6367004835325139,0.2324478104710579,24.165853270405385,9657.156507291831,1207.1445634114789,1,20484,20484,20480,20480,20480,20484,20480,20480,20480,20480,0,20484,20480,,,,,,,,,,,,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,1.0152,6.6302,5.615,"jax_device_memory_stats(peak_bytes_in_use)  [LIFETIME high-water mark: it has no reset API, so it can only over-report this job]",,,,unavailable,2,8,0,0.7782,11.38,42,0,seed=42|model=imf|rep=0,5ea4a50404d5d00f,f1de5afd71310f5c,60a6dc5c91c914cc,source_imagenet_class,8.0,ok,,,2026-09-09T21:07:42.064342
stage2_imf_r3,2c89844c1f12,random_inpainting__pnp__x1,random_inpainting__pnp__x1,random_inpaint,prob_afb9ac8da51f5e92,ALL,imf,meanflow,jax,latent,pnp,PnP-Flow,1.0,1.0,0.0,1.0,0.0,meanflow_descending,pure_prior_noise,zero_fill,,,,,0.0005279831045406547,0.000527983104540608,0.0005279831045407191,,,,,,,,half_mean_squared_per_measurement,,,1893,100000.0,1.0,1,,,,not_applicable,not_applicable,not_applicable,method,method,not_applicable,25.35436000982235,0.6869503696504192,0.2445631753653288,0.05051885172724724,0.1325711858352725,23.571617092926473,,0.09163160154431514,26.779694367992644,12.719088983386953,0.152621716640785,1.0188368633389473,12.719088983386953,2264.699903083034,283.08748788537923,1893,7576,7576,0,0,0,7576,0,7572,7572,0,7576,7572,7572,,,,,,,,,,,,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,1.0152,6.6419,5.6267,"jax_device_memory_stats(peak_bytes_in_use)  [LIFETIME high-water mark: it has no reset API, so it can only over-report this job]",,,,unavailable,2,8,0,553.2607,9.83,42,0,seed=42|model=imf|rep=0,0f6770a3fd505440,161f0ec2d4e64414,60a6dc5c91c914cc,source_imagenet_class,8.0,ok,,,2026-09-09T19:13:41.267514
stage2_imf_r3,cd4451242e70,random_inpainting__dflow__x1,random_inpainting__dflow__x1,random_inpaint,prob_afb9ac8da51f5e92,ALL,imf,meanflow,jax,latent,dflow,D-Flow,1.0,1.0,0.0,1.0,0.0,meanflow_descending,pure_prior_noise,zero_fill,1,,,,1.0,1.0,1.0,,,,0.3,adam,,,half_mean_squared_per_measurement,,,,,,,5120,,,not_applicable,not_applicable,method,not_applicable,not_applicable,not_applicable,24.509000944584095,0.6692376399051421,0.2492831852287054,0.05006831884384155,0.14921199320947978,22.544525276904984,,0.09084084154106865,26.854976936682885,12.719088983386953,0.152621716640785,1.0188368633389473,12.719088983386953,8994.441373264417,1124.3051716580521,1,20484,20484,20480,20480,20480,20484,20480,20480,20480,20480,0,20484,20480,,,,,,,,,,,,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,1.0152,6.5715,5.5563,"jax_device_memory_stats(peak_bytes_in_use)  [LIFETIME high-water mark: it has no reset API, so it can only over-report this job]",,,,unavailable,2,8,0,0.8066,11.83,42,0,seed=42|model=imf|rep=0,0f6770a3fd505440,161f0ec2d4e64414,60a6dc5c91c914cc,source_imagenet_class,8.0,ok,,,2026-09-09T20:56:41.780683
stage2_imf_r3,2ba2ef8d439b,random_inpainting__mpc_delta_t__x1,random_inpainting__mpc_delta_t__x1,random_inpaint,prob_afb9ac8da51f5e92,ALL,imf,meanflow,jax,latent,mpc_delta_t,MPC-delta_t,1.0,1.0,0.0,1.0,0.0,meanflow_descending,pure_prior_noise,zero_fill,,,8,0.125,0.125,0.125,0.125,,1000.0,320,0.3,adam,False,,half_sum_squared,sum_squared,none,,,,,,,,method,method,method,not_applicable,not_applicable,not_applicable,24.720533751575086,0.6918570641033629,0.2193224523216486,0.047142960131168365,0.15058461210981183,22.464988021436053,,0.08548812358200891,27.38248422013352,12.719088983386953,0.152621716640785,1.0188368633389473,12.719088983386953,4071.785184145905,508.97314801823813,8,8992,8992,8960,10240,8960,8992,8960,0,0,0,0,10240,0,,,,,,,,,,,,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,1.0152,6.5715,5.5563,"jax_device_memory_stats(peak_bytes_in_use)  [LIFETIME high-water mark: it has no reset API, so it can only over-report this job]",,,,unavailable,2,8,0,5.2589,11.83,42,0,seed=42|model=imf|rep=0,0f6770a3fd505440,161f0ec2d4e64414,60a6dc5c91c914cc,source_imagenet_class,8.0,ok,,,2026-09-09T22:04:40.651986
