run_id,job_id,task,experiment,problem,problem_key,image_id,model,model_family,framework,state_space,method,method_title,t0,beta,canonical_start_time,native_start_time,native_end_time,native_time_mapping,initialization_kind,initialization_guide_mode,steps,solver,num_mpc_steps,delta,delta_nominal_uniform,delta_min,delta_max,K,lam,n_ctrl,lr,optimizer,warm_start,grad_clip,phi_normalization,control_cost_normalization,delta_t_lambda_scaling,num_pnp_steps,gamma0,alpha,noise_samples,num_opt_steps,num_rhso_steps,mu,hyperparameter_source_lam,hyperparameter_source_n_ctrl,hyperparameter_source_lr,hyperparameter_source_gamma0,hyperparameter_source_alpha,hyperparameter_source_mu,psnr,ssim,lpips,measurement_rmse,missing_rmse,missing_psnr,missing_ssim,observed_rmse,observed_psnr,degraded_psnr,degraded_ssim,degraded_lpips,guide_psnr,runtime,runtime_per_image,reconstruction_steps,network_forwards,model_evaluations,planning_model_evaluations,control_iterations,backprops_through_model,expected_model_evaluations,expected_backprops,objective_evaluations,data_gradient_evaluations,optimizer_iterations,denoiser_samples,expected_objective_evaluations,expected_data_gradients,rhso_terminal_mode,rhso_terminal_planner,rhso_consistency_kind,rhso_stage_diagnostics,rhso_consistency_diagnostics,rhso_jacobian_diagnostics,rhso_jacobian_probes,rhso_jacobian_power_iters,rhso_jacobian_seed,rhso_gradient_authority_diagnostics,measurement_noise_group,diagnostic_model_evaluations,diagnostic_network_forwards,diagnostic_jvps,diagnostic_vjps,diagnostic_seconds,stage_count,stage_delta_first,stage_delta_last,stage_delta_per_step_first,stage_delta_per_step_last,stage_theta_first,stage_theta_last,stage_v_pre_first,stage_v_post_last,endpoint_shift_native_relative_mean,endpoint_shift_pixel_rmse_mean,fidelity_shift_execution_mean,next_stage_recovery_mean,jacobian_sigma_max_first,jacobian_sigma_max_last,jacobian_log_anisotropy_first,jacobian_log_anisotropy_last,gradient_aligned_authority_first,gradient_aligned_authority_last,gradient_aligned_authority_mean,endpoint_fidelity_grad_norm_mean,state_fidelity_grad_norm_mean,gpu_baseline_gib,gpu_peak_gib,gpu_incremental_peak_gib,gpu_memory_source,gpu_process_baseline_gib,gpu_process_peak_gib,gpu_process_incremental_peak_gib,gpu_process_memory_source,batch_size,num_images,padded_items,warmup_seconds,model_load_seconds,seed,replicate,generative_noise_id,measurement_id,guide_id,initial_state_fingerprint,conditioning_label,cfg_scale,status,failure,output_dir,timestamp
stage2_jit_r2,01a0aac59e0c,denoising__sdedit__x1,denoising__sdedit__x1,denoising,prob_114badd1eeb1e559,ALL,jit,standard_flow,torch,pixel,sdedit,SDEdit,1.0,1.0,0.0,0.0,1.0,flow_ascending,pure_prior_noise,identity,56,heun,,,0.017857142857142856,0.017857142857142794,0.017857142857142905,,,,,,,,,,,,,,,,,,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,8.800116799422604,-0.021742920441744105,0.7261127233505249,0.8474811911582947,,,,,,20.460494989421008,0.40600529352712283,0.4711836613714695,20.460494989421008,37.04304656479508,4.630380820599385,56,444,222,0,0,0,222,0,0,0,0,0,0,0,,,,,,,,,,,,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.3209,0.4013,0.0804,torch.cuda.max_memory_allocated,,,,unavailable,4,8,0,18.4976,2.7,42,0,seed=42|model=jit|rep=0,a5f596e7c82cd3db,2b589d88aa3382a8,54f1d6fb09baa24b,source_imagenet_class,3.0,ok,,,2026-09-09T14:07:32.328227
stage2_jit_r2,192b6c81baf5,denoising__dflow__x1,denoising__dflow__x1,denoising,prob_114badd1eeb1e559,ALL,jit,standard_flow,torch,pixel,dflow,D-Flow,1.0,1.0,0.0,0.0,1.0,flow_ascending,pure_prior_noise,identity,1,euler,,,1.0,1.0,1.0,,,,0.3,adam,,,half_mean_squared_per_measurement,,,,,,,2560,,,not_applicable,not_applicable,method,not_applicable,not_applicable,not_applicable,26.054858106733683,0.6768289473357201,0.2884001024067402,0.20697236061096191,,,,,,20.460494989421008,0.40600529352712283,0.4711836613714695,20.460494989421008,1552.179499690421,194.02243746130262,1,10244,5122,5120,5120,5120,5122,5120,5120,5120,5120,0,5122,5120,,,,,,,,,,,,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.3209,1.7839,1.4629,torch.cuda.max_memory_allocated,,,,unavailable,4,8,0,0.4973,2.32,42,0,seed=42|model=jit|rep=0,a5f596e7c82cd3db,2b589d88aa3382a8,54f1d6fb09baa24b,source_imagenet_class,3.0,ok,,,2026-09-09T14:33:16.943880
stage2_jit_r2,2ca1ce2d74a3,deblurring__sdedit__x1,deblurring__sdedit__x1,deblur,prob_c2be85f48d232774,ALL,jit,standard_flow,torch,pixel,sdedit,SDEdit,1.0,1.0,0.0,0.0,1.0,flow_ascending,pure_prior_noise,observed,56,heun,,,0.017857142857142856,0.017857142857142794,0.017857142857142905,,,,,,,,,,,,,,,,,,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,8.800116799422604,-0.021742920441744105,0.7261127233505249,0.800716757774353,,,,,,25.744277773445766,0.7043333030752865,0.2709390092641115,25.744277773445766,31.624027620069683,3.9530034525087103,56,444,222,0,0,0,222,0,0,0,0,0,0,0,,,,,,,,,,,,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.3209,0.4013,0.0804,torch.cuda.max_memory_allocated,,,,unavailable,4,8,0,15.8726,2.32,42,0,seed=42|model=jit|rep=0,6a0500184c85cbcc,a6d7ea78ad4437af,54f1d6fb09baa24b,source_imagenet_class,3.0,ok,,,2026-09-09T14:07:23.539648
stage2_jit_r2,870f78731c41,deblurring__dflow__x1,deblurring__dflow__x1,deblur,prob_c2be85f48d232774,ALL,jit,standard_flow,torch,pixel,dflow,D-Flow,1.0,1.0,0.0,0.0,1.0,flow_ascending,pure_prior_noise,observed,1,euler,,,1.0,1.0,1.0,,,,0.3,adam,,,half_mean_squared_per_measurement,,,,,,,2560,,,not_applicable,not_applicable,method,not_applicable,not_applicable,not_applicable,25.435751028959224,0.6664528462675512,0.3523395285010338,0.06446214020252228,,,,,,25.744277773445766,0.7043333030752865,0.2709390092641115,25.744277773445766,1327.3979840846732,165.92474801058415,1,10244,5122,5120,5120,5120,5122,5120,5120,5120,5120,0,5122,5120,,,,,,,,,,,,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.3209,1.7781,1.4571,torch.cuda.max_memory_allocated,,,,unavailable,4,8,0,0.5328,2.35,42,0,seed=42|model=jit|rep=0,6a0500184c85cbcc,a6d7ea78ad4437af,54f1d6fb09baa24b,source_imagenet_class,3.0,ok,,,2026-09-09T14:28:44.078980
stage2_jit_r2,85aaa513c5f6,deblurring__mpc_delta_t__x1,deblurring__mpc_delta_t__x1,deblur,prob_c2be85f48d232774,ALL,jit,standard_flow,torch,pixel,mpc_delta_t,MPC-delta_t,1.0,1.0,0.0,0.0,1.0,flow_ascending,pure_prior_noise,observed,,,8,0.125,0.125,0.125,0.125,,1000.0,160,0.1,adam,False,,half_sum_squared,sum_squared,none,,,,,,,,method,method,method,not_applicable,not_applicable,not_applicable,28.688143563698503,0.8054079473937559,0.14065744075924158,0.043907906860113144,,,,,,25.744277773445766,0.7043333030752865,0.2709390092641115,25.744277773445766,647.2567276395857,80.90709095494822,8,4512,2256,2240,2560,2240,2256,2240,0,0,0,0,2560,0,,,,,,,,,,,,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.3209,1.8048,1.4839,torch.cuda.max_memory_allocated,,,,unavailable,4,8,0,3.1256,2.35,42,0,seed=42|model=jit|rep=0,6a0500184c85cbcc,a6d7ea78ad4437af,54f1d6fb09baa24b,source_imagenet_class,3.0,ok,,,2026-09-09T14:39:35.256824
stage2_jit_r2,bb804700ffaf,super_resolution__sdedit__x1,super_resolution__sdedit__x1,super_resolution,prob_0f6cb8346c07d449,ALL,jit,standard_flow,torch,pixel,sdedit,SDEdit,1.0,1.0,0.0,0.0,1.0,flow_ascending,pure_prior_noise,upsample_bicubic,56,heun,,,0.017857142857142856,0.017857142857142794,0.017857142857142905,,,,,,,,,,,,,,,,,,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,8.800116799422604,-0.021742920441744105,0.7261127233505249,0.8249757289886475,,,,,,22.72518401401371,0.6367004835325139,0.2324478104710579,24.165853270405385,31.66718632169068,3.958398290211335,56,444,222,0,0,0,222,0,0,0,0,0,0,0,,,,,,,,,,,,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.3209,0.4018,0.0808,torch.cuda.max_memory_allocated,,,,unavailable,4,8,0,15.8903,2.29,42,0,seed=42|model=jit|rep=0,5ea4a50404d5d00f,f1de5afd71310f5c,54f1d6fb09baa24b,source_imagenet_class,3.0,ok,,,2026-09-09T14:33:11.809287
stage2_jit_r2,8c6d98082459,super_resolution__dflow__x1,super_resolution__dflow__x1,super_resolution,prob_0f6cb8346c07d449,ALL,jit,standard_flow,torch,pixel,dflow,D-Flow,1.0,1.0,0.0,0.0,1.0,flow_ascending,pure_prior_noise,upsample_bicubic,1,euler,,,1.0,1.0,1.0,,,,0.3,adam,,,half_mean_squared_per_measurement,,,,,,,2560,,,not_applicable,not_applicable,method,not_applicable,not_applicable,not_applicable,24.244502615082407,0.6456676667486682,0.30890457704663277,0.07303527742624283,,,,,,22.72518401401371,0.6367004835325139,0.2324478104710579,24.165853270405385,1547.4372349483892,193.42965436854865,1,10244,5122,5120,5120,5120,5122,5120,5120,5120,5120,0,5122,5120,,,,,,,,,,,,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.3209,1.7754,1.4544,torch.cuda.max_memory_allocated,,,,unavailable,4,8,0,0.4617,2.29,42,0,seed=42|model=jit|rep=0,5ea4a50404d5d00f,f1de5afd71310f5c,54f1d6fb09baa24b,source_imagenet_class,3.0,ok,,,2026-09-09T14:32:23.540028
stage2_jit_r2,d6aef0b72c0b,random_inpainting__sdedit__x1,random_inpainting__sdedit__x1,random_inpaint,prob_afb9ac8da51f5e92,ALL,jit,standard_flow,torch,pixel,sdedit,SDEdit,1.0,1.0,0.0,0.0,1.0,flow_ascending,pure_prior_noise,zero_fill,56,heun,,,0.017857142857142856,0.017857142857142794,0.017857142857142905,,,,,,,,,,,,,,,,,,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,8.800116799422604,-0.021742920441744105,0.7261127233505249,0.45207446813583374,0.8233741327766042,7.708655532745089,,0.8243603523504379,7.698257989357541,12.719088983386953,0.152621716640785,1.0188368633389473,12.719088983386953,31.448122224770486,3.931015278096311,56,444,222,0,0,0,222,0,0,0,0,0,0,0,,,,,,,,,,,,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.3209,0.4018,0.0808,torch.cuda.max_memory_allocated,,,,unavailable,4,8,0,15.8505,2.28,42,0,seed=42|model=jit|rep=0,0f6770a3fd505440,161f0ec2d4e64414,54f1d6fb09baa24b,source_imagenet_class,3.0,ok,,,2026-09-09T14:08:58.911264
stage2_jit_r2,ea037199f5f5,random_inpainting__dflow__x1,random_inpainting__dflow__x1,random_inpaint,prob_afb9ac8da51f5e92,ALL,jit,standard_flow,torch,pixel,dflow,D-Flow,1.0,1.0,0.0,0.0,1.0,flow_ascending,pure_prior_noise,zero_fill,1,euler,,,1.0,1.0,1.0,,,,0.3,adam,,,half_mean_squared_per_measurement,,,,,,,2560,,,not_applicable,not_applicable,method,not_applicable,not_applicable,not_applicable,24.192293751368,0.6568765588168363,0.313749460503459,0.03268638253211975,0.16304359312092548,21.774525160087073,,0.059174144659114025,30.577960131747002,12.719088983386953,0.152621716640785,1.0188368633389473,12.719088983386953,1857.3973102718592,232.1746637839824,1,10244,5122,5120,5120,5120,5122,5120,5120,5120,5120,0,5122,5120,,,,,,,,,,,,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.3209,1.7849,1.4639,torch.cuda.max_memory_allocated,,,,unavailable,4,8,0,0.6157,2.7,42,0,seed=42|model=jit|rep=0,0f6770a3fd505440,161f0ec2d4e64414,54f1d6fb09baa24b,source_imagenet_class,3.0,ok,,,2026-09-09T14:38:31.104824
stage2_jit_r2,45e5233239aa,random_inpainting__mpc_rhc__x1,random_inpainting__mpc_rhc__x1,random_inpaint,prob_afb9ac8da51f5e92,ALL,jit,standard_flow,torch,pixel,mpc_rhc,MPC-RHC (K=2),1.0,1.0,0.0,0.0,1.0,flow_ascending,pure_prior_noise,zero_fill,,,4,0.25,0.25,0.25,0.25,2,240.0,40,0.0093,adam,False,,half_sum_squared,sum_squared,,,,,,,,,method,method,method,not_applicable,not_applicable,not_applicable,21.12282644029641,0.5662653438890826,0.3345769625157118,0.12989400327205658,0.25259138519262037,17.972229222235253,,0.23670191930426787,18.53656432462841,12.719088983386953,0.152621716640785,1.0188368633389473,12.719088983386953,94.96183696296066,11.870229620370083,4,656,328,320,320,320,328,320,0,0,0,0,320,0,,,,,,,,,,,,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.3209,1.8179,1.4969,torch.cuda.max_memory_allocated,,,,unavailable,4,8,0,1.9543,2.28,42,0,seed=42|model=jit|rep=0,0f6770a3fd505440,161f0ec2d4e64414,54f1d6fb09baa24b,source_imagenet_class,3.0,ok,,,2026-09-09T14:08:10.806439
