run_id,job_id,task,experiment,problem,problem_key,image_id,model,model_family,framework,state_space,method,method_title,t0,beta,canonical_start_time,native_start_time,native_end_time,native_time_mapping,initialization_kind,initialization_guide_mode,steps,solver,num_mpc_steps,delta,delta_nominal_uniform,delta_min,delta_max,K,lam,n_ctrl,lr,optimizer,warm_start,grad_clip,phi_normalization,control_cost_normalization,delta_t_lambda_scaling,num_pnp_steps,gamma0,alpha,noise_samples,num_opt_steps,num_rhso_steps,mu,hyperparameter_source_lam,hyperparameter_source_n_ctrl,hyperparameter_source_lr,hyperparameter_source_gamma0,hyperparameter_source_alpha,hyperparameter_source_mu,psnr,ssim,lpips,measurement_rmse,missing_rmse,missing_psnr,missing_ssim,observed_rmse,observed_psnr,degraded_psnr,degraded_ssim,degraded_lpips,guide_psnr,runtime,runtime_per_image,reconstruction_steps,network_forwards,model_evaluations,planning_model_evaluations,control_iterations,backprops_through_model,expected_model_evaluations,expected_backprops,objective_evaluations,data_gradient_evaluations,optimizer_iterations,denoiser_samples,expected_objective_evaluations,expected_data_gradients,gpu_baseline_gib,gpu_peak_gib,gpu_incremental_peak_gib,gpu_memory_source,batch_size,num_images,padded_items,warmup_seconds,model_load_seconds,seed,replicate,generative_noise_id,measurement_id,guide_id,initial_state_fingerprint,conditioning_label,cfg_scale,status,failure,output_dir,timestamp
hpo_full,588a10477a98,box_inpainting__dflow,box_inpainting__dflow,box_inpaint,prob_4459e49fb12d0091,000_00_tench,pmf,meanflow,jax,pixel,dflow,D-Flow,1.0,1.0,0.0,1.0,0.0,meanflow_descending,pure_prior_noise,zero_fill,1,,,,1.0,1.0,1.0,,,,0.003,adam,,,half_mean_squared_per_measurement,,,,,,,160,,,not_applicable,not_applicable,method,not_applicable,not_applicable,not_applicable,19.67739100271669,0.21809990557556444,0.8307979106903076,0.2584458887577057,0.3655410314795385,14.761877253476484,0.08050744093748308,0.25685177561727196,17.82694846627786,27.397933997630275,0.8317036523115561,0.10654545947909355,27.397933997630275,76.07320829387754,19.018302073469386,1,161,161,160,160,160,161,160,160,160,160,0,161,160,2.6191,10.6484,8.0293,"nvml_process_sampling(interval=0.02s)  [SAMPLED PROCESS PEAK, not an allocator high-water mark]",4,4,0,7.215,10.72,42,0,seed=42|model=pmf|rep=0,e88ef017b2c127c7,f1c96c1491ac852b,f20a75fb006ed8cc,source_imagenet_class,7.0,ok,,/home/xiandadu/controllable-image-generation/outputs/hpo_full/box_inpainting__dflow/pmf/dflow/t0=1.000__steps=1__opt=160__lr=0.003__adam__588a1047,2026-09-07T00:42:46.408059
hpo_full,588a10477a98,box_inpainting__dflow,box_inpainting__dflow,box_inpaint,prob_4459e49fb12d0091,039_01_iguana,pmf,meanflow,jax,pixel,dflow,D-Flow,1.0,1.0,0.0,1.0,0.0,meanflow_descending,pure_prior_noise,zero_fill,1,,,,1.0,1.0,1.0,,,,0.003,adam,,,half_mean_squared_per_measurement,,,,,,,160,,,not_applicable,not_applicable,method,not_applicable,not_applicable,not_applicable,15.635625520023847,0.340714421343854,0.4481193423271179,0.2584458887577057,0.3655410314795385,14.761877253476484,0.08050744093748308,0.25685177561727196,17.82694846627786,27.397933997630275,0.8317036523115561,0.10654545947909355,27.397933997630275,76.07320829387754,19.018302073469386,1,161,161,160,160,160,161,160,160,160,160,0,161,160,2.6191,10.6484,8.0293,"nvml_process_sampling(interval=0.02s)  [SAMPLED PROCESS PEAK, not an allocator high-water mark]",4,4,0,7.215,10.72,42,0,seed=42|model=pmf|rep=0,e88ef017b2c127c7,f1c96c1491ac852b,f20a75fb006ed8cc,source_imagenet_class,7.0,ok,,/home/xiandadu/controllable-image-generation/outputs/hpo_full/box_inpainting__dflow/pmf/dflow/t0=1.000__steps=1__opt=160__lr=0.003__adam__588a1047,2026-09-07T00:42:46.408059
hpo_full,588a10477a98,box_inpainting__dflow,box_inpainting__dflow,box_inpaint,prob_4459e49fb12d0091,081_02_ptarmigan,pmf,meanflow,jax,pixel,dflow,D-Flow,1.0,1.0,0.0,1.0,0.0,meanflow_descending,pure_prior_noise,zero_fill,1,,,,1.0,1.0,1.0,,,,0.003,adam,,,half_mean_squared_per_measurement,,,,,,,160,,,not_applicable,not_applicable,method,not_applicable,not_applicable,not_applicable,20.95829279533673,0.5061035638754906,0.5163778066635132,0.2584458887577057,0.3655410314795385,14.761877253476484,0.08050744093748308,0.25685177561727196,17.82694846627786,27.397933997630275,0.8317036523115561,0.10654545947909355,27.397933997630275,76.07320829387754,19.018302073469386,1,161,161,160,160,160,161,160,160,160,160,0,161,160,2.6191,10.6484,8.0293,"nvml_process_sampling(interval=0.02s)  [SAMPLED PROCESS PEAK, not an allocator high-water mark]",4,4,0,7.215,10.72,42,0,seed=42|model=pmf|rep=0,e88ef017b2c127c7,f1c96c1491ac852b,f20a75fb006ed8cc,source_imagenet_class,7.0,ok,,/home/xiandadu/controllable-image-generation/outputs/hpo_full/box_inpainting__dflow/pmf/dflow/t0=1.000__steps=1__opt=160__lr=0.003__adam__588a1047,2026-09-07T00:42:46.408059
hpo_full,588a10477a98,box_inpainting__dflow,box_inpainting__dflow,box_inpaint,prob_4459e49fb12d0091,088_03_macaw,pmf,meanflow,jax,pixel,dflow,D-Flow,1.0,1.0,0.0,1.0,0.0,meanflow_descending,pure_prior_noise,zero_fill,1,,,,1.0,1.0,1.0,,,,0.003,adam,,,half_mean_squared_per_measurement,,,,,,,160,,,not_applicable,not_applicable,method,not_applicable,not_applicable,not_applicable,16.672374625646416,0.2978241594218058,0.7147170305252075,0.2584458887577057,0.3655410314795385,14.761877253476484,0.08050744093748308,0.25685177561727196,17.82694846627786,27.397933997630275,0.8317036523115561,0.10654545947909355,27.397933997630275,76.07320829387754,19.018302073469386,1,161,161,160,160,160,161,160,160,160,160,0,161,160,2.6191,10.6484,8.0293,"nvml_process_sampling(interval=0.02s)  [SAMPLED PROCESS PEAK, not an allocator high-water mark]",4,4,0,7.215,10.72,42,0,seed=42|model=pmf|rep=0,e88ef017b2c127c7,f1c96c1491ac852b,f20a75fb006ed8cc,source_imagenet_class,7.0,ok,,/home/xiandadu/controllable-image-generation/outputs/hpo_full/box_inpainting__dflow/pmf/dflow/t0=1.000__steps=1__opt=160__lr=0.003__adam__588a1047,2026-09-07T00:42:46.408059
hpo_full,070dc5b261e6,random_inpainting__mpc_rhc,random_inpainting__mpc_rhc,random_inpaint,prob_afb9ac8da51f5e92,000_00_tench,pmf,meanflow,jax,pixel,mpc_rhc,MPC-RHC (K=1),1.0,1.0,0.0,1.0,0.0,meanflow_descending,pure_prior_noise,zero_fill,,,4,0.25,0.25,0.25,0.25,1,5.0,40,0.02,adam,False,,half_sum_squared,sum_squared,,,,,,,,,method,method,method,not_applicable,not_applicable,not_applicable,14.728210162968427,0.02685483076979686,0.6968171000480652,0.21193790435791016,0.5717022465886037,10.877201936438055,,0.3863157541554938,14.281751528105861,12.533598136379984,0.16790759228281113,0.9553825706243515,12.533598136379984,7.702972770668566,1.9257431926671416,4,16,16,0,320,0,16,0,0,0,0,0,320,0,2.6211,2.8203,0.1992,"nvml_process_sampling(interval=0.02s)  [SAMPLED PROCESS PEAK, not an allocator high-water mark]",2,4,0,0.8354,10.72,42,0,seed=42|model=pmf|rep=0,8f700bdfdd5bf573,430a7138b1915899,3249b4011135d6ae,source_imagenet_class,7.0,ok,,/home/xiandadu/controllable-image-generation/outputs/hpo_full/random_inpainting__mpc_rhc/pmf/mpc_rhc/t0=1.000__N=4__K=1__lam=5__nctrl=40__lr=0.02__adam__070dc5b2,2026-09-07T00:43:41.929862
hpo_full,070dc5b261e6,random_inpainting__mpc_rhc,random_inpainting__mpc_rhc,random_inpaint,prob_afb9ac8da51f5e92,039_01_iguana,pmf,meanflow,jax,pixel,mpc_rhc,MPC-RHC (K=1),1.0,1.0,0.0,1.0,0.0,meanflow_descending,pure_prior_noise,zero_fill,,,4,0.25,0.25,0.25,0.25,1,5.0,40,0.02,adam,False,,half_sum_squared,sum_squared,,,,,,,,,method,method,method,not_applicable,not_applicable,not_applicable,8.590504129886295,0.12053624828144065,0.7835512161254883,0.21193790435791016,0.5717022465886037,10.877201936438055,,0.3863157541554938,14.281751528105861,12.533598136379984,0.16790759228281113,0.9553825706243515,12.533598136379984,7.702972770668566,1.9257431926671416,4,16,16,0,320,0,16,0,0,0,0,0,320,0,2.6211,2.8203,0.1992,"nvml_process_sampling(interval=0.02s)  [SAMPLED PROCESS PEAK, not an allocator high-water mark]",2,4,0,0.8354,10.72,42,0,seed=42|model=pmf|rep=0,8f700bdfdd5bf573,430a7138b1915899,3249b4011135d6ae,source_imagenet_class,7.0,ok,,/home/xiandadu/controllable-image-generation/outputs/hpo_full/random_inpainting__mpc_rhc/pmf/mpc_rhc/t0=1.000__N=4__K=1__lam=5__nctrl=40__lr=0.02__adam__070dc5b2,2026-09-07T00:43:41.929862
hpo_full,070dc5b261e6,random_inpainting__mpc_rhc,random_inpainting__mpc_rhc,random_inpaint,prob_afb9ac8da51f5e92,081_02_ptarmigan,pmf,meanflow,jax,pixel,mpc_rhc,MPC-RHC (K=1),1.0,1.0,0.0,1.0,0.0,meanflow_descending,pure_prior_noise,zero_fill,,,4,0.25,0.25,0.25,0.25,1,5.0,40,0.02,adam,False,,half_sum_squared,sum_squared,,,,,,,,,method,method,method,not_applicable,not_applicable,not_applicable,15.126580320754693,0.25118724071759285,0.6746665835380554,0.21193790435791016,0.5717022465886037,10.877201936438055,,0.3863157541554938,14.281751528105861,12.533598136379984,0.16790759228281113,0.9553825706243515,12.533598136379984,7.702972770668566,1.9257431926671416,4,16,16,0,320,0,16,0,0,0,0,0,320,0,2.6211,2.8203,0.1992,"nvml_process_sampling(interval=0.02s)  [SAMPLED PROCESS PEAK, not an allocator high-water mark]",2,4,0,0.8354,10.72,42,0,seed=42|model=pmf|rep=0,8f700bdfdd5bf573,430a7138b1915899,3249b4011135d6ae,source_imagenet_class,7.0,ok,,/home/xiandadu/controllable-image-generation/outputs/hpo_full/random_inpainting__mpc_rhc/pmf/mpc_rhc/t0=1.000__N=4__K=1__lam=5__nctrl=40__lr=0.02__adam__070dc5b2,2026-09-07T00:43:41.929862
hpo_full,070dc5b261e6,random_inpainting__mpc_rhc,random_inpainting__mpc_rhc,random_inpaint,prob_afb9ac8da51f5e92,088_03_macaw,pmf,meanflow,jax,pixel,mpc_rhc,MPC-RHC (K=1),1.0,1.0,0.0,1.0,0.0,meanflow_descending,pure_prior_noise,zero_fill,,,4,0.25,0.25,0.25,0.25,1,5.0,40,0.02,adam,False,,half_sum_squared,sum_squared,,,,,,,,,method,method,method,not_applicable,not_applicable,not_applicable,11.506623699674893,0.1264662796243121,0.6649751663208008,0.21193790435791016,0.5717022465886037,10.877201936438055,,0.3863157541554938,14.281751528105861,12.533598136379984,0.16790759228281113,0.9553825706243515,12.533598136379984,7.702972770668566,1.9257431926671416,4,16,16,0,320,0,16,0,0,0,0,0,320,0,2.6211,2.8203,0.1992,"nvml_process_sampling(interval=0.02s)  [SAMPLED PROCESS PEAK, not an allocator high-water mark]",2,4,0,0.8354,10.72,42,0,seed=42|model=pmf|rep=0,8f700bdfdd5bf573,430a7138b1915899,3249b4011135d6ae,source_imagenet_class,7.0,ok,,/home/xiandadu/controllable-image-generation/outputs/hpo_full/random_inpainting__mpc_rhc/pmf/mpc_rhc/t0=1.000__N=4__K=1__lam=5__nctrl=40__lr=0.02__adam__070dc5b2,2026-09-07T00:43:41.929862
hpo_full,1092d8fa3a98,random_inpainting__mpc_rhc,random_inpainting__mpc_rhc,random_inpaint,prob_afb9ac8da51f5e92,000_00_tench,pmf,meanflow,jax,pixel,mpc_rhc,MPC-RHC (K=1),1.0,1.0,0.0,1.0,0.0,meanflow_descending,pure_prior_noise,zero_fill,,,4,0.25,0.25,0.25,0.25,1,5.0,40,0.05,adam,False,,half_sum_squared,sum_squared,,,,,,,,,method,method,method,not_applicable,not_applicable,not_applicable,14.950898935539719,0.011241847947151143,0.680675745010376,0.14003600180149078,0.5328310065833874,11.488810124709925,,0.25525643015357397,17.881066089478466,12.533598136379984,0.16790759228281113,0.9553825706243515,12.533598136379984,7.780275181867182,1.9450687954667956,4,16,16,0,320,0,16,0,0,0,0,0,320,0,2.6211,2.8203,0.1992,"nvml_process_sampling(interval=0.02s)  [SAMPLED PROCESS PEAK, not an allocator high-water mark]",2,4,0,0.8354,10.72,42,0,seed=42|model=pmf|rep=0,8f700bdfdd5bf573,430a7138b1915899,3249b4011135d6ae,source_imagenet_class,7.0,ok,,/home/xiandadu/controllable-image-generation/outputs/hpo_full/random_inpainting__mpc_rhc/pmf/mpc_rhc/t0=1.000__N=4__K=1__lam=5__nctrl=40__lr=0.05__adam__1092d8fa,2026-09-07T00:43:50.268883
hpo_full,1092d8fa3a98,random_inpainting__mpc_rhc,random_inpainting__mpc_rhc,random_inpaint,prob_afb9ac8da51f5e92,039_01_iguana,pmf,meanflow,jax,pixel,mpc_rhc,MPC-RHC (K=1),1.0,1.0,0.0,1.0,0.0,meanflow_descending,pure_prior_noise,zero_fill,,,4,0.25,0.25,0.25,0.25,1,5.0,40,0.05,adam,False,,half_sum_squared,sum_squared,,,,,,,,,method,method,method,not_applicable,not_applicable,not_applicable,9.846476900342669,0.12836458353729743,0.8250195980072021,0.14003600180149078,0.5328310065833874,11.488810124709925,,0.25525643015357397,17.881066089478466,12.533598136379984,0.16790759228281113,0.9553825706243515,12.533598136379984,7.780275181867182,1.9450687954667956,4,16,16,0,320,0,16,0,0,0,0,0,320,0,2.6211,2.8203,0.1992,"nvml_process_sampling(interval=0.02s)  [SAMPLED PROCESS PEAK, not an allocator high-water mark]",2,4,0,0.8354,10.72,42,0,seed=42|model=pmf|rep=0,8f700bdfdd5bf573,430a7138b1915899,3249b4011135d6ae,source_imagenet_class,7.0,ok,,/home/xiandadu/controllable-image-generation/outputs/hpo_full/random_inpainting__mpc_rhc/pmf/mpc_rhc/t0=1.000__N=4__K=1__lam=5__nctrl=40__lr=0.05__adam__1092d8fa,2026-09-07T00:43:50.268883
