run_id,job_id,task,experiment,problem,problem_key,image_id,model,model_family,framework,state_space,method,method_title,t0,beta,canonical_start_time,native_start_time,native_end_time,native_time_mapping,initialization_kind,initialization_guide_mode,steps,solver,num_mpc_steps,delta,delta_nominal_uniform,delta_min,delta_max,K,lam,n_ctrl,lr,optimizer,warm_start,grad_clip,phi_normalization,control_cost_normalization,delta_t_lambda_scaling,num_pnp_steps,gamma0,alpha,noise_samples,num_opt_steps,num_rhso_steps,mu,hyperparameter_source_lam,hyperparameter_source_n_ctrl,hyperparameter_source_lr,hyperparameter_source_gamma0,hyperparameter_source_alpha,hyperparameter_source_mu,psnr,ssim,lpips,measurement_rmse,missing_rmse,missing_psnr,missing_ssim,observed_rmse,observed_psnr,degraded_psnr,degraded_ssim,degraded_lpips,guide_psnr,runtime,runtime_per_image,reconstruction_steps,network_forwards,model_evaluations,planning_model_evaluations,control_iterations,backprops_through_model,expected_model_evaluations,expected_backprops,objective_evaluations,data_gradient_evaluations,optimizer_iterations,denoiser_samples,expected_objective_evaluations,expected_data_gradients,gpu_baseline_gib,gpu_peak_gib,gpu_incremental_peak_gib,gpu_memory_source,batch_size,num_images,padded_items,warmup_seconds,model_load_seconds,seed,replicate,generative_noise_id,measurement_id,guide_id,initial_state_fingerprint,conditioning_label,cfg_scale,status,failure,output_dir,timestamp
hpo_full,588a10477a98,box_inpainting__dflow,box_inpainting__dflow,box_inpaint,prob_4459e49fb12d0091,ALL,pmf,meanflow,jax,pixel,dflow,D-Flow,1.0,1.0,0.0,1.0,0.0,meanflow_descending,pure_prior_noise,zero_fill,1,,,,1.0,1.0,1.0,,,,0.003,adam,,,half_mean_squared_per_measurement,,,,,,,160,,,not_applicable,not_applicable,method,not_applicable,not_applicable,not_applicable,18.23592098593092,0.3406855125541787,0.6275030225515366,0.2584458887577057,0.3655410314795385,14.761877253476484,0.08050744093748308,0.25685177561727196,17.82694846627786,27.397933997630275,0.8317036523115561,0.10654545947909355,27.397933997630275,76.07320829387754,19.018302073469386,1,161,161,160,160,160,161,160,160,160,160,0,161,160,2.6191,10.6484,8.0293,"nvml_process_sampling(interval=0.02s)  [SAMPLED PROCESS PEAK, not an allocator high-water mark]",4,4,0,7.215,10.72,42,0,seed=42|model=pmf|rep=0,e88ef017b2c127c7,f1c96c1491ac852b,f20a75fb006ed8cc,source_imagenet_class,7.0,ok,,/home/xiandadu/controllable-image-generation/outputs/hpo_full/box_inpainting__dflow/pmf/dflow/t0=1.000__steps=1__opt=160__lr=0.003__adam__588a1047,2026-09-07T00:42:46.408059
hpo_full,da7c4775e93b,box_inpainting__dflow,box_inpainting__dflow,box_inpaint,prob_4459e49fb12d0091,ALL,pmf,meanflow,jax,pixel,dflow,D-Flow,1.0,1.0,0.0,1.0,0.0,meanflow_descending,pure_prior_noise,zero_fill,1,,,,1.0,1.0,1.0,,,,0.003,adam,,,half_mean_squared_per_measurement,,,,,,,320,,,not_applicable,not_applicable,method,not_applicable,not_applicable,not_applicable,18.864702413319552,0.3428790903633792,0.6148083359003067,0.2460818886756897,0.3678250436384074,14.707774009925902,0.06874469199924953,0.24408820262111908,18.269664125047562,27.397933997630275,0.8317036523115561,0.10654545947909355,27.397933997630275,145.75225055031478,36.438062637578696,1,321,321,320,320,320,321,320,320,320,320,0,321,320,2.623,10.6484,8.0254,"nvml_process_sampling(interval=0.02s)  [SAMPLED PROCESS PEAK, not an allocator high-water mark]",4,4,0,7.3552,10.3,42,0,seed=42|model=pmf|rep=0,e88ef017b2c127c7,f1c96c1491ac852b,f20a75fb006ed8cc,source_imagenet_class,7.0,ok,,,2026-09-05T14:22:31.612108
hpo_full,556634dacb2e,box_inpainting__dflow,box_inpainting__dflow,box_inpaint,prob_4459e49fb12d0091,ALL,pmf,meanflow,jax,pixel,dflow,D-Flow,1.0,1.0,0.0,1.0,0.0,meanflow_descending,pure_prior_noise,zero_fill,1,,,,1.0,1.0,1.0,,,,0.003,adam,,,half_mean_squared_per_measurement,,,,,,,640,,,not_applicable,not_applicable,method,not_applicable,not_applicable,not_applicable,20.46803291764632,0.4404912315921217,0.5166187807917595,0.19588793814182281,0.3750447294019456,14.538938581445207,0.08107756154714492,0.19192245699334412,20.35808401652045,27.397933997630275,0.8317036523115561,0.10654545947909355,27.397933997630275,291.4175339853391,72.85438349633478,1,641,641,640,640,640,641,640,640,640,640,0,641,640,2.623,10.6484,8.0254,"nvml_process_sampling(interval=0.02s)  [SAMPLED PROCESS PEAK, not an allocator high-water mark]",4,4,0,7.3552,10.3,42,0,seed=42|model=pmf|rep=0,e88ef017b2c127c7,f1c96c1491ac852b,f20a75fb006ed8cc,source_imagenet_class,7.0,ok,,,2026-09-05T14:27:23.502181
hpo_full,04a24867f0f2,box_inpainting__dflow,box_inpainting__dflow,box_inpaint,prob_4459e49fb12d0091,ALL,pmf,meanflow,jax,pixel,dflow,D-Flow,1.0,1.0,0.0,1.0,0.0,meanflow_descending,pure_prior_noise,zero_fill,1,,,,1.0,1.0,1.0,,,,0.01,adam,,,half_mean_squared_per_measurement,,,,,,,160,,,not_applicable,not_applicable,method,not_applicable,not_applicable,not_applicable,20.390067952717096,0.4301487352706002,0.5525387227535248,0.20674848556518555,0.2871461702172116,16.85853934733143,0.16407990618859467,0.20329957426510467,19.857870529845894,27.397933997630275,0.8317036523115561,0.10654545947909355,27.397933997630275,82.7474410366267,20.686860259156674,1,161,161,160,160,160,161,160,160,160,160,0,161,160,2.623,10.6523,8.0293,"nvml_process_sampling(interval=0.02s)  [SAMPLED PROCESS PEAK, not an allocator high-water mark]",4,4,0,38.3958,10.53,42,0,seed=42|model=pmf|rep=0,e88ef017b2c127c7,f1c96c1491ac852b,f20a75fb006ed8cc,source_imagenet_class,7.0,ok,,,2026-09-05T14:09:26.785853
hpo_full,89cc4b811e52,box_inpainting__dflow,box_inpainting__dflow,box_inpaint,prob_4459e49fb12d0091,ALL,pmf,meanflow,jax,pixel,dflow,D-Flow,1.0,1.0,0.0,1.0,0.0,meanflow_descending,pure_prior_noise,zero_fill,1,,,,1.0,1.0,1.0,,,,0.01,adam,,,half_mean_squared_per_measurement,,,,,,,320,,,not_applicable,not_applicable,method,not_applicable,not_applicable,not_applicable,21.5754518758833,0.4883057394897653,0.46927446871995926,0.19250746071338654,0.3118811273718273,16.140818004943867,0.17577149375510104,0.18842439926260868,20.517857126837736,27.397933997630275,0.8317036523115561,0.10654545947909355,27.397933997630275,149.68982516229153,37.42245629057288,1,321,321,320,320,320,321,320,320,320,320,0,321,320,2.627,10.6523,8.0254,"nvml_process_sampling(interval=0.02s)  [SAMPLED PROCESS PEAK, not an allocator high-water mark]",4,4,0,38.3958,10.53,42,0,seed=42|model=pmf|rep=0,e88ef017b2c127c7,f1c96c1491ac852b,f20a75fb006ed8cc,source_imagenet_class,7.0,ok,,,2026-09-05T14:11:56.938806
hpo_full,361de3c90b9f,box_inpainting__dflow,box_inpainting__dflow,box_inpaint,prob_4459e49fb12d0091,ALL,pmf,meanflow,jax,pixel,dflow,D-Flow,1.0,1.0,0.0,1.0,0.0,meanflow_descending,pure_prior_noise,zero_fill,1,,,,1.0,1.0,1.0,,,,0.01,adam,,,half_mean_squared_per_measurement,,,,,,,640,,,not_applicable,not_applicable,method,not_applicable,not_applicable,not_applicable,20.369976881425284,0.4878675828653507,0.4569619335234165,0.21716083586215973,0.42507391674827955,13.45131077840821,0.11740683656647,0.21416964177029055,19.405441708109333,27.397933997630275,0.8317036523115561,0.10654545947909355,27.397933997630275,291.2866000914946,72.82165002287365,1,641,641,640,640,640,641,640,640,640,640,0,641,640,2.623,10.6484,8.0254,"nvml_process_sampling(interval=0.02s)  [SAMPLED PROCESS PEAK, not an allocator high-water mark]",4,4,0,7.3552,10.3,42,0,seed=42|model=pmf|rep=0,e88ef017b2c127c7,f1c96c1491ac852b,f20a75fb006ed8cc,source_imagenet_class,7.0,ok,,,2026-09-05T14:32:15.273190
hpo_full,9522bc41b30d,box_inpainting__dflow,box_inpainting__dflow,box_inpaint,prob_4459e49fb12d0091,ALL,pmf,meanflow,jax,pixel,dflow,D-Flow,1.0,1.0,0.0,1.0,0.0,meanflow_descending,pure_prior_noise,zero_fill,1,,,,1.0,1.0,1.0,,,,0.03,adam,,,half_mean_squared_per_measurement,,,,,,,160,,,not_applicable,not_applicable,method,not_applicable,not_applicable,not_applicable,22.230879855695104,0.5467845161311817,0.4279823750257492,0.15817025303840637,0.3533931985292702,15.055436178491298,0.16756044135870796,0.1521840295514811,22.373218328660016,27.397933997630275,0.8317036523115561,0.10654545947909355,27.397933997630275,72.8242825428024,18.2060706357006,1,161,161,160,160,160,161,160,160,160,160,0,161,160,2.623,10.6484,8.0254,"nvml_process_sampling(interval=0.02s)  [SAMPLED PROCESS PEAK, not an allocator high-water mark]",4,4,0,7.3552,10.3,42,0,seed=42|model=pmf|rep=0,e88ef017b2c127c7,f1c96c1491ac852b,f20a75fb006ed8cc,source_imagenet_class,7.0,ok,,,2026-09-05T14:33:28.565110
hpo_full,2e805de1b387,box_inpainting__dflow,box_inpainting__dflow,box_inpaint,prob_4459e49fb12d0091,ALL,pmf,meanflow,jax,pixel,dflow,D-Flow,1.0,1.0,0.0,1.0,0.0,meanflow_descending,pure_prior_noise,zero_fill,1,,,,1.0,1.0,1.0,,,,0.03,adam,,,half_mean_squared_per_measurement,,,,,,,320,,,not_applicable,not_applicable,method,not_applicable,not_applicable,not_applicable,23.774841000683157,0.6377002592622086,0.32888124138116837,0.13364329934120178,0.3422917738113304,15.33267067322003,0.1655147713465466,0.1259455741488705,24.016941701923784,27.397933997630275,0.8317036523115561,0.10654545947909355,27.397933997630275,145.52414685487747,36.38103671371937,1,321,321,320,320,320,321,320,320,320,320,0,321,320,2.623,10.6484,8.0254,"nvml_process_sampling(interval=0.02s)  [SAMPLED PROCESS PEAK, not an allocator high-water mark]",4,4,0,7.3552,10.3,42,0,seed=42|model=pmf|rep=0,e88ef017b2c127c7,f1c96c1491ac852b,f20a75fb006ed8cc,source_imagenet_class,7.0,ok,,,2026-09-05T14:35:54.600672
hpo_full,f497a9f30ea6,box_inpainting__dflow,box_inpainting__dflow,box_inpaint,prob_4459e49fb12d0091,ALL,pmf,meanflow,jax,pixel,dflow,D-Flow,1.0,1.0,0.0,1.0,0.0,meanflow_descending,pure_prior_noise,zero_fill,1,,,,1.0,1.0,1.0,,,,0.03,adam,,,half_mean_squared_per_measurement,,,,,,,640,,,not_applicable,not_applicable,method,not_applicable,not_applicable,not_applicable,25.290866281676593,0.7304982272238605,0.2402460090816021,0.11015398055315018,0.35759310370385555,14.952817219316614,0.13046786332026444,0.10027020755242316,25.99716163523972,27.397933997630275,0.8317036523115561,0.10654545947909355,27.397933997630275,291.6546319872141,72.91365799680352,1,641,641,640,640,640,641,640,640,640,640,0,641,640,2.623,10.6484,8.0254,"nvml_process_sampling(interval=0.02s)  [SAMPLED PROCESS PEAK, not an allocator high-water mark]",4,4,0,7.3552,10.3,42,0,seed=42|model=pmf|rep=0,e88ef017b2c127c7,f1c96c1491ac852b,f20a75fb006ed8cc,source_imagenet_class,7.0,ok,,,2026-09-05T14:40:46.754436
hpo_full,dd09c8d59137,box_inpainting__dflow,box_inpainting__dflow,box_inpaint,prob_4459e49fb12d0091,ALL,pmf,meanflow,jax,pixel,dflow,D-Flow,1.0,1.0,0.0,1.0,0.0,meanflow_descending,pure_prior_noise,zero_fill,1,,,,1.0,1.0,1.0,,,,0.1,adam,,,half_mean_squared_per_measurement,,,,,,,160,,,not_applicable,not_applicable,method,not_applicable,not_applicable,not_applicable,22.913953539449913,0.6937236873254244,0.23870747163891792,0.12629827857017517,0.5579870635110962,11.088117307677617,0.03976903096887552,0.11859518568142013,24.539258725367525,27.397933997630275,0.8317036523115561,0.10654545947909355,27.397933997630275,72.85914293769747,18.214785734424368,1,161,161,160,160,160,161,160,160,160,160,0,161,160,2.623,10.6484,8.0254,"nvml_process_sampling(interval=0.02s)  [SAMPLED PROCESS PEAK, not an allocator high-water mark]",4,4,0,7.3552,10.3,42,0,seed=42|model=pmf|rep=0,e88ef017b2c127c7,f1c96c1491ac852b,f20a75fb006ed8cc,source_imagenet_class,7.0,ok,,,2026-09-05T14:42:00.084292
